title,author,link,home,rss,date,timestamp
Neutron Stars,菲兹克斯喵,https://physnya.top/astro-front/lesson-10-neutron-stars/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764056321.0
Lesson 9 Legendre 多项式 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-9-legendre-polynomial/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764035852.0
Lesson 10 Clustering & Classification,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-10-clustering-classification/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763651886.0
Lesson 17 CG 系数,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-17-CG-coefficient/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763622869.0
Lesson 9 Molecular Motor,菲兹克斯喵,https://physnya.top/biophysics/lesson-9-molecular-motor/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763472544.0
Exoplanet,菲兹克斯喵,https://physnya.top/astro-front/lesson-9-exoplanet/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763451674.0
Lesson 8 Legendre 多项式,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-8-Legendre-polynomial/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-14,1763093993.0
Lesson 15 自旋,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-15-spin/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-13,1763043910.0
Lesson 8 超快物理 & 精密测量,菲兹克斯喵,https://physnya.top/physics-front/lesson-8/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-12,1762918552.0
Lesson 8 Diffusion,菲兹克斯喵,https://physnya.top/biophysics/lesson-8-diffusion/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762865970.0
The Shape of Cosmic Explosions,菲兹克斯喵,https://physnya.top/astro-front/lesson-8-shape-of-cosmic-explosions/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762846549.0
Lesson 14 氢原子,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-14-hydrogen/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762831937.0
Lesson 7 Bessel 方程 & 球函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-7/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-07,1762501407.0
Lesson 8 Nonparametric Statistics,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-8-Nonparametric-Statistics/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-06,1762445658.0
Lesson 7 暗物质探测 & 原子核钟,菲兹克斯喵,https://physnya.top/physics-front/lesson-7-dark-matter-nuclear-clock/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-05,1762344928.0
Lesson 7 高分子链 (三),菲兹克斯喵,https://physnya.top/biophysics/lesson-7-polymer/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762261093.0
Lesson 6 二阶线性常微分方程的幂级数解法 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762249256.0
Lesson 13 磁标势,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-13/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-30,1761835146.0
Lesson 6 探索物质的终极结构,菲兹克斯喵,https://physnya.top/physics-front/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-29,1761757383.0
Lesson 6 高分子链 (二),菲兹克斯喵,https://physnya.top/biophysics/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-28,1761660235.0
Galaxy Formation in Supercomputers,菲兹克斯喵,https://physnya.top/astro-front/lesson-6-Galaxy-Formation-in-Supercomputers/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-28,1761637361.0
Lesson 11 不确定关系,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-11-uncertainty/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-27,1761569015.0
Lesson 5 二阶线性常微分方程的幂级数解法 (一),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-24,1761279616.0
Lesson 6 Multi-variable Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-6-multivariable-analysis/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-23,1761228620.0
Lesson 11 静磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-11-magnetics/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-23,1761204660.0
Lesson 5 核物理与观测宇宙学,菲兹克斯喵,https://physnya.top/physics-front/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-22,1761117613.0
Lesson 5 高分子链,菲兹克斯喵,https://physnya.top/biophysics/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761052802.0
Lesson 10 多极展开,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761033175.0
Lesson 9 Hilbert 空间,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-20,1760985576.0
Lesson 4 分离变量法 (三),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-4/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-17,1760716621.0
Lesson 5 Model Selection,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-5-model-selection/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-16,1760622964.0
Lesson 9 电像法,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-16,1760600217.0
Lesson 8 势阱,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-8-potential-well/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-15,1760513243.0
Lesson 4 粒子物理学与高能实验,菲兹克斯喵,https://physnya.top/physics-front/lesson-4-particle-physics/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-15,1760499595.0
Lesson 8 Laplace 方程,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-8-Laplace-equation/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-14,1760419447.0
Lesson 7 自由粒子,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-7/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-13,1760339965.0
Lesson 4 二态系统,菲兹克斯喵,https://physnya.top/biophysics/lesson-4-two-state-systems/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-12,1760274267.0
Lesson 6 Nobel Prize,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-11,1760168858.0
Lesson 3 宇宙学和粒子物理,菲兹克斯喵,https://physnya.top/physics-front/lesson-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-11,1760153790.0
Lesson 3 分离变量法 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-10,1760091618.0
Lesson 4 Parameter estimation,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-4-parameter-estimation/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-09,1760023516.0
Lesson 7 静电唯一性定理,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-7-uniqueness-theorem/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-09,1759993343.0
流水帐 Week 26,菲兹克斯喵,https://physnya.top/posts/9cfvcaje/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-06,1759752837.0
Lesson 3 化学反应,菲兹克斯喵,https://physnya.top/biophysics/lesson-3-chemical-reaction/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-30,1759237266.0
Light， Sound and Gravitational Waves of Black Holes and Neutron Stars,菲兹克斯喵,https://physnya.top/astro-front/lesson-3-gravitational-waves/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-30,1759217128.0
Lesson 6 介质中的 Maxwell 方程组,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-30,1759209472.0
Lesson 5 相干态,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-5-coherent-state/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-29,1759132038.0
Lesson 3 Probability Distribution Functions,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-3-probalbility-distribution-functions/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-28,1759068842.0
Lesson 5 介质中的电磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-5-dielectric/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-28,1759046343.0
Lesson 2 分离变量法 (一),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-26,1758860359.0
