title,author,link,home,rss,date,timestamp
Lesson 15 Spatial Patterns & Self-Organization,菲兹克斯喵,https://physnya.top/biophysics/lesson-15-spatial-patterns-self-organization/,https://physnya.top/,https://physnya.top/atom.xml,2026-01-02,1767341619.0
Lesson 14 积分变换,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-14-integral-transformation/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-30,1767090014.0
Lesson 27 绝热近似,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-27/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-24,1766561864.0
Lesson 14 Dynamics of biological networks (2),菲兹克斯喵,https://physnya.top/biophysics/lesson-14-dynamics-of-biological-networks-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-23,1766496418.0
Lesson 13 分离变量法总结,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-13/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-22,1766416168.0
Lesson 14 Spatial Statistics,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-14-spatial-statistics/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-18,1766074802.0
Lesson 13 磁性材料 & 拓扑绝缘体,菲兹克斯喵,https://physnya.top/physics-front/lesson-13-magnetic-material-and-topological-insulator/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-17,1765995140.0
Lesson 13 Fast Radio Burst,菲兹克斯喵,https://physnya.top/astro-front/lesson-13-fast-radio-burst/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-16,1765890355.0
Lesson 13 On the Intersection between Astronomy and AI,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-13-on-the-intersection-between-astronomy-and-ai/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-13,1765613946.0
Lesson 25 电磁场变换,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-25/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-11,1765439471.0
Lesson 12 超导,菲兹克斯喵,https://physnya.top/physics-front/lesson-12-superconduct/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-10,1765354315.0
Lesson 12 absorbing,菲兹克斯喵,https://physnya.top/biophysics/lesson-12-absorbing/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765292015.0
Lesson 12 China Jingping Labs and Related Physics,菲兹克斯喵,https://physnya.top/astro-front/lesson-12-China-Jingping-Labs-and-Related-Physics/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765279363.0
Lesson 22 微扰论,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-22-perturbation/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-08,1765205834.0
Lesson 11 Bessel 函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-11-bessel-function/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-05,1764924350.0
Lesson 12 Time Series Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-12-time-series-analysis/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-04,1764862559.0
Lesson 23 狭义相对论,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-23-special-relativity/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-04,1764832342.0
Lesson 11 量子多体系统,菲兹克斯喵,https://physnya.top/physics-front/lesson-11/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-03,1764749503.0
Lesson 11 Molecular Motor (3),菲兹克斯喵,https://physnya.top/biophysics/lesson-11/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-02,1764684773.0
Tianwen：The Beauty of the Cosmos,菲兹克斯喵,https://physnya.top/astro-front/lesson-11-tianwen/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-02,1764667679.0
Lesson 10 连带 Legendre 函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-01,1764603332.0
Lesson 11 Truncated & Censored Data,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-11-truncated-censored-data/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-27,1764252329.0
Lesson 21 偶极辐射 (二),菲兹克斯喵,https://physnya.top/electrodynamics/lesson-21/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-27,1764227476.0
Lesson 10 Molecular Motor (2),菲兹克斯喵,https://physnya.top/biophysics/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-26,1764142097.0
Neutron Stars,菲兹克斯喵,https://physnya.top/astro-front/lesson-10-neutron-stars/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764056321.0
