title,author,link,home,rss,date,timestamp
Lesson 4 协变的物理定律,菲兹克斯喵,https://physnya.top/GR/lesson-4-covariance/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-06,1772781276.0
Lesson 4 热力学第三定律,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-4-law-3/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-06,1772765347.0
Lesson 3 热力学关系,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-3-relations/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-05,1772718777.0
Lesson 2 神经生物学基础,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-2-neutral-physiology/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-03,1772554047.0
Lesson 2 条件概率,菲兹克斯喵,https://physnya.top/probability/lesson-2/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-03,1772524496.0
动物行为学,菲兹克斯喵,https://physnya.top/animal-behavior/,https://physnya.top/,https://physnya.top/atom.xml,2026-02-28,1772290226.0
广义相对论,菲兹克斯喵,https://physnya.top/GR/,https://physnya.top/,https://physnya.top/atom.xml,2026-02-27,1772178050.0
Lesson 2 热力学定律,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-2-laws/,https://physnya.top/,https://physnya.top/atom.xml,2026-02-27,1772158802.0
Lesson 1 Introduction & Light,菲兹克斯喵,https://physnya.top/star-planet/lesson-1-introduction-light/,https://physnya.top/,https://physnya.top/atom.xml,2026-02-26,1772115040.0
统计力学,菲兹克斯喵,https://physnya.top/statistical-mechanics/,https://physnya.top/,https://physnya.top/atom.xml,2026-02-25,1771990339.0
流星监控项目 II - 树莓派配置,菲兹克斯喵,https://physnya.top/blog/65g96cv9/,https://physnya.top/,https://physnya.top/atom.xml,2026-01-24,1769267662.0
Lesson 29 散射 (二),菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-29-scattering/,https://physnya.top/,https://physnya.top/atom.xml,2026-01-02,1767341619.0
Lesson 28 散射 (一),菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-28-scattering/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-30,1767090014.0
Lesson 27 绝热近似,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-27/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-24,1766561864.0
Lesson 14 Dynamics of biological networks (2),菲兹克斯喵,https://physnya.top/biophysics/lesson-14-dynamics-of-biological-networks-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-23,1766496418.0
Lesson 26 变分法 (二),菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-26/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-22,1766416168.0
Lesson 14 Spatial Statistics,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-14-spatial-statistics/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-18,1766074802.0
Lesson 25 变分法,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-25/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-17,1765995140.0
Lesson 13 Dynamics of biological networks,菲兹克斯喵,https://physnya.top/biophysics/lesson-13-dynamics-of-biological-networks/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-16,1765890355.0
Lesson 13 On the Intersection between Astronomy and AI,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-13-on-the-intersection-between-astronomy-and-ai/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-13,1765613946.0
Lesson 25 电磁场变换,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-25/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-11,1765439471.0
Lesson 12 超导,菲兹克斯喵,https://physnya.top/physics-front/lesson-12-superconduct/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-10,1765354315.0
Lesson 12 absorbing,菲兹克斯喵,https://physnya.top/biophysics/lesson-12-absorbing/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765292015.0
Lesson 12 China Jingping Labs and Related Physics,菲兹克斯喵,https://physnya.top/astro-front/lesson-12-China-Jingping-Labs-and-Related-Physics/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765279363.0
Lesson 22 微扰论,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-22-perturbation/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-08,1765205834.0
Lesson 11 Bessel 函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-11-bessel-function/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-05,1764924350.0
Lesson 12 Time Series Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-12-time-series-analysis/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-04,1764862559.0
Lesson 23 狭义相对论,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-23-special-relativity/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-04,1764832342.0
Lesson 21 能带理论,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-21-energy-band/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-03,1764749503.0
Lesson 11 Molecular Motor (3),菲兹克斯喵,https://physnya.top/biophysics/lesson-11/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-02,1764684773.0
Tianwen：The Beauty of the Cosmos,菲兹克斯喵,https://physnya.top/astro-front/lesson-11-tianwen/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-02,1764667679.0
Lesson 20 多电子原子 & 固体,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-20/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-01,1764603332.0
Lesson 11 Truncated & Censored Data,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-11-truncated-censored-data/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-27,1764252329.0
Lesson 21 偶极辐射 (二),菲兹克斯喵,https://physnya.top/electrodynamics/lesson-21/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-27,1764227476.0
Lesson 19 多粒子系统,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-19/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-26,1764142097.0
Lesson 20 偶极辐射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-20-dipole-radiation/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764056321.0
Lesson 9 Legendre 多项式 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-9-legendre-polynomial/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764035852.0
Lesson 10 Clustering & Classification,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-10-clustering-classification/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763651886.0
Lesson 17 CG 系数,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-17-CG-coefficient/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763622869.0
Lesson 9 Molecular Motor,菲兹克斯喵,https://physnya.top/biophysics/lesson-9-molecular-motor/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763472544.0
Lesson 16 自旋 (二),菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-16-spin-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763451674.0
Lesson 8 Legendre 多项式,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-8-Legendre-polynomial/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-14,1763093993.0
Lesson 15 自旋,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-15-spin/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-13,1763043910.0
Lesson 8 超快物理 & 精密测量,菲兹克斯喵,https://physnya.top/physics-front/lesson-8/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-12,1762918552.0
