title,author,link,home,rss,date,timestamp
Lesson 7 自由粒子,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-7/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-13,1760339965.0
Lesson 4 二态系统,菲兹克斯喵,https://physnya.top/biophysics/lesson-4-two-state-systems/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-12,1760274267.0
Lesson 6 Nobel Prize,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-11,1760168858.0
Lesson 3 宇宙学和粒子物理,菲兹克斯喵,https://physnya.top/physics-front/lesson-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-11,1760153790.0
Lesson 3 分离变量法 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-10,1760091618.0
Lesson 4 Parameter estimation,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-4-parameter-estimation/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-09,1760023516.0
Lesson 7 静电唯一性定理,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-7-uniqueness-theorem/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-09,1759993343.0
流水帐 Week 26,菲兹克斯喵,https://physnya.top/posts/9cfvcaje/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-06,1759752837.0
Lesson 3 化学反应,菲兹克斯喵,https://physnya.top/biophysics/lesson-3-chemical-reaction/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-30,1759237266.0
Light， Sound and Gravitational Waves of Black Holes and Neutron Stars,菲兹克斯喵,https://physnya.top/astro-front/lesson-3-gravitational-waves/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-30,1759217128.0
Lesson 6 介质中的 Maxwell 方程组,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-30,1759209472.0
Lesson 5 相干态,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-5-coherent-state/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-29,1759132038.0
Lesson 3 Probability Distribution Functions,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-3-probalbility-distribution-functions/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-28,1759068842.0
Lesson 5 介质中的电磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-5-dielectric/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-28,1759046343.0
Lesson 2 分离变量法 (一),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-26,1758860359.0
Lesson 2 Probability Theory,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-2-probability-theory/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-25,1758809038.0
Lesson 4 Maxwell 方程组,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-4-maxwell/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-25,1758787287.0
Lesson 4 谐振子入门,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-4-oscillator/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-24,1758699196.0
Lesson 2 恒星物理,菲兹克斯喵,https://physnya.top/physics-front/lesson-2-sun/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-24,1758684646.0
Lesson 2 生物系统的物理基础,菲兹克斯喵,https://physnya.top/biophysics/lesson-2-physics-basis/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-23,1758632435.0
Observational Cosmology,菲兹克斯喵,https://physnya.top/astro-front/lesson-2-observational-cosmology/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-23,1758611735.0
Lesson 3 稳态 Schrödinger 方程,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-3-stationary-states/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-22,1758526779.0
数理方程,菲兹克斯喵,https://physnya.top/equation-m-p/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-19,1758255709.0
天体物理统计方法,菲兹克斯喵,https://physnya.top/astro-statistic/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-18,1758206722.0
Lesson 2 波函数,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-17,1758094102.0
物理学前沿讲座,菲兹克斯喵,https://physnya.top/physics-front/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-17,1758079916.0
生物物理导论,菲兹克斯喵,https://physnya.top/biophysics/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-16,1758027783.0
天体物理前沿讲座,菲兹克斯喵,https://physnya.top/astro-front/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-16,1758021385.0
Chapter 3 习题,菲兹克斯喵,https://physnya.top/self-learn-GR/chapter-3-exercise/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-15,1757958178.0
Lesson 1 入门介绍,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-1-introduction/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-15,1757921205.0
Einstein 场方程与时空的基本理论,菲兹克斯喵,https://physnya.top/self-learn-GR/chapter-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-09-14,1757876873.0
