title,author,link,home,rss,date,timestamp
KVM 穿透板载蓝牙和无线网卡,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_05_05-kvm_passthrough_bluetooth_wireless.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-05-05,1746403200.0
简单介绍下mcp是什么,Nicksxs's Blog,https://nicksxs.me/2025/05/04/%E7%AE%80%E5%8D%95%E4%BB%8B%E7%BB%8D%E4%B8%8Bmcp%E6%98%AF%E4%BB%80%E4%B9%88/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-05-04,1746367017.0
喝酒可以修疑难杂症是什么原理？,Andy Stewart,//manateelazycat.github.io/2025/05/04/drink-code/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-03,1746288000.0
资源收集（持续更新）,菲兹克斯喵,https://physnya.top/posts/bnw31l0t/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-03,1746266663.0
协和4+4，谁在践踏公平的最后防线？,Frank笔记,https://frank2019.me/archives/xie-he-4-4-huang-dan-de,https://frank2019.me,https://frank2019.me/rss.xml,2025-05-01,1746121218.0
花开有时，落有时，当谢了，就不必再灌溉了,谋生者 I Create Life,https://www.icl.site/17459968883669.html,https://www.icl.site/,https://www.icl.site/atom.xml,2025-04-30,1745996888.0
Use OpenAPI Instead of MCP for LLM Tools,Bin Wang - My Personal Blog,https://www.binwang.me/2025-04-27-Use-OpenAPI-Instead-of-MCP-for-LLM-Tools.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-04-27,1745726400.0
让 HR 直接跟我的 AI 聊,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/801/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-04-26,1745700018.0
一点点展开我的 macOS,Another Dayu,https://anotherdayu.com/2025/6733/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-25,1745609499.0
【随笔】解决 dynamic-datasource 2.5.6 与 Spring Boot 2.7.7 不兼容问题,框架師,https://www.mobaijun.com/posts/1479088608.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-04-14,1744626416.0
现代浏览器插件开发指南,Randy's Blog,https://lutaonan.com/blog/browser-extension-development-guide,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-04-09,1744156800.0
砂锅糊饽🥘,把酒诗代码，趁乱写年华。,https://102no.com/2025/04/01/sha-guo-hu-bo/,https://102no.com/,https://102no.com/atom.xml,2025-03-31,1743436800.0
CSSWAF: Browser Detection Using CSS (No JavaScript Needed),yzqzss|一座桥在水上’s Blog,https://blog.othing.xyz/archives/csswaf.html,https://blog.othing.xyz/,https://blog.othing.xyz/feed,2025-03-24,1742815560.0
WearOS 手表上的实用软件,岚天小窝,https://blog.ltya.top/posts/AppsonWearOS.shtml,https://blog.ltya.top/,https://blog.ltya.top/atom.xml,2025-02-23,1740326400.0
被选作升旗手了,cmWeblog,https://muidar.com/posts/cmuidar/chosen-as-the-national-flag-raiser/,https://muidar.com,https://muidar.com/feed,2025-02-23,1740292139.0
2024 – 2025,非理勿试,https://www.ntiy.com/2257.html,https://www.ntiy.com,https://www.ntiy.com/feed,2024-12-31,1735622400.0
2024 年终总结,4Ark,https://4ark.me/posts/2024-12-23-2024-summary/,https://4ark.me/,https://4ark.me/rss.xml,2024-12-31,1735603200.0
使用 CDN 加速你的 GitHub Pages 网站,云游君的小站,https://www.yunyoujun.cn/posts/use-cdn-speed-up-site,https://www.yunyoujun.cn/,https://www.yunyoujun.cn/atom.xml,2024-10-06,1728246537.0
乐子哥老翟,瓦解的生活记事,https://hin.cool/posts/lezigelaozhai.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-08-14,1723656600.0
「代码艺术家」不会被 AI 取代,Randy's Blog,https://lutaonan.com/blog/code-artists/,https://lutaonan.com/,https://lutaonan.com/rss.xml,2024-08-10,1723248000.0
别揍了，别揍了，我服了,Luminous' Home,https://luotianyi.vc/8366.html,https://luotianyi.vc,https://luotianyi.vc/feed,2024-08-06,1722908298.0
八月,醉里博客,https://202271.xyz/post/24179/,https://202271.xyz/,https://202271.xyz/atom.xml,2024-08-02,1722629848.0
真·彩虹猫加载动画,星空故事·魔法小屋,https://blog.sinzmise.top/posts/46640/,https://blog.sinzmise.top/,https://blog.sinzmise.top/atom.xml,2024-08-02,1722618748.0
怡保：南洋山城，有毒馋人慎入,Macin,https://macin.org/2024/07/14/yi-bao/,https://macin.org/,https://www.macin.org/atom.xml,2024-07-14,1720977090.0
ChatGPT、Transformer 与注意力机制,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20240421-chatgpt-attention-and-transformer,https://teobler.com,https://teobler.com/rss.xml,2024-04-21,1713677123.0
註冊郵箱攻擊,Just lepture,https://lepture.com/zh/2023/signup-attack,https://lepture.com/,https://lepture.com/feed.xml,2023-10-01,1696155579.0
本博客已停止更新,SinGO博客,https://blog.xsnet.eu.org/posts/11275/,https://blog.xsnet.eu.org/,https://blog.xsnet.eu.org/atom.xml,2023-01-13,1673598386.0
