title,author,link,home,rss,date,timestamp
Lesson 25 变分法,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-25/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-17,1765995140.0
Fix ZFS Linux Kernel Dependency on Arch Linux,Bin Wang - My Personal Blog,https://www.binwang.me/2025-12-17-Fix-ZFS-Linux-Kernel-Dependency-on-Arch-Linux.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-12-17,1765947600.0
尝试学习理解下Claude Code的实现原理和细节,Nicksxs's Blog,https://nicksxs.me/2025/12/14/%E5%B0%9D%E8%AF%95%E5%AD%A6%E4%B9%A0%E7%90%86%E8%A7%A3%E4%B8%8BClaude-Code%E7%9A%84%E5%AE%9E%E7%8E%B0%E5%8E%9F%E7%90%86%E5%92%8C%E7%BB%86%E8%8A%82/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-12-14,1765722788.0
AI 和 形式正确,非理勿试,https://www.ntiy.com/2311.html,https://www.ntiy.com,https://www.ntiy.com/feed,2025-12-13,1765624984.0
胶囊咖啡,Another Dayu,https://anotherdayu.com/2025/7503/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-11,1765455445.0
多 Mac 设备配置同步方案,4Ark,https://4ark.me/posts/2025-11-08-multi-mac-device-mackup/,https://4ark.me/,https://4ark.me/rss.xml,2025-12-10,1765331160.0
给自己 100 天学习英语口语,Andy Stewart,https://manateelazycat.github.io/2025/12/08/study-spoken-english/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-12-07,1765123200.0
一个追梦者的“堕落”,绘星里,https://blog.storical.fun/posts/the-fallen-of-a-aspirant/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-12-07,1765096482.0
宏福苑的一把火，烧穿了“新香港”的最后一条底裤,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-J27TY5cg,https://frank2019.me,https://frank2019.me/rss.xml,2025-12-04,1764870786.0
AI编程工具2025🤖,把酒诗代码,https://102no.com/2025/12/01/ai-bian-cheng-2025/,https://102no.com/,https://102no.com/atom.xml,2025-12-01,1764547200.0
不要只给 AI 软的，也要给硬的,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/809/,https://imba97.com/,https://imba97.cn/atom.xml,2025-11-18,1763475667.0
秋,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20250903-autumn,https://teobler.com,https://teobler.com/rss.xml,2025-11-01,1761987674.0
组了个 QNAS MINI,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/808/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-10-14,1760451458.0
TiDB 源码阅读（六）：TiDB Coprocessor 源码解析,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_10_12-tidb_source_code_coprocessor.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-10-12,1760227200.0
在 Claude Code 中使用 GLM 4.6 的体验,Randy's Blog,https://lutaonan.com/blog/glm-with-claude-code,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-10-08,1759881600.0
免费的 zone.id 二级域名,岚天小窝,https://blog.ltya.top/posts/zone.id.shtml,https://blog.ltya.top/,https://blog.ltya.top/atom.xml,2025-10-06,1759766400.0
说说·叨叨点啥,绘星里,/talks/,/,https://blog.storical.space/atom.xml,2025-10-03,1759484109.0
活在当下,谋生者 I Create Life,https://www.icl.site/17583749939786.html,https://www.icl.site/,https://www.icl.site/atom.xml,2025-09-22,1758506813.0
【随笔】Jackson 反序列化报错的解决方案,框架師,https://www.mobaijun.com/posts/3481608192.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-09-18,1758214805.0
