title,author,link,home,rss,date,timestamp
研发团队管理的目的,manateelazycat.github.io,//manateelazycat.github.io/2024/01/17/purpose-of-development-management/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-01-17,1705449600.0
泸县：玉蟾龙头 “福兽”绵延,Macin,https://macin.org/2024/01/16/long-nao-qiao/,https://macin.org/,https://www.macin.org/atom.xml,2024-01-16,1705400343.0
读《为什么学生不喜欢上学》,Jiajun的技术笔记,https://jiajunhuang.com/articles/2024_01_16-why_dont_students_like_school.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2024-01-16,1705363200.0
XMRig-6.21.0 for Windows 免费版更新,Moby,https://isfalse.pro/2024/01/12/xmrig-6-21-0-for-windows-%e5%85%8d%e8%b4%b9%e7%89%88%e6%9b%b4%e6%96%b0/,https://isfalse.pro/home-2/,https://isfalse.pro/feed,2024-01-12,1705058451.0
对于虚拟桌宠模拟器，我的评价（及使用教程）,九弦之屋,https://blog.sinzmise.top/posts/45875/,https://blog.sinzmise.top/,https://blog.sinzmise.top/atom.xml,2024-01-12,1705054607.0
相信《信念》,Frank笔记,https://frank2019.me/archives/1704829456163,https://frank2019.me/,https://frank2019.me/rss.xml,2024-01-09,1704833340.0
第三十二年冬至,把酒诗代码，趁乱写年华。,https://102no.com/2024/01/09/32th-dongzhi/,https://102no.com/,https://102no.com/atom.xml,2024-01-08,1704729600.0
体验了一把“MJJ”的快乐,湘铭`Blog,https://blog.xiangming.site/485.html,https://blog.xiangming.site/,https://blog.xiangming.site/feed,2024-01-08,1704705807.0
自建服务 Google Gemini,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/776/,https://imba97.cn/,https://imba97.cn/atom.xml,2024-01-07,1704666782.0
聊一下 Java 的日志系列一,Nicksxs's Blog,https://nicksxs.me/2024/01/07/%E8%81%8A%E4%B8%80%E4%B8%8B-Java-%E7%9A%84%E6%97%A5%E5%BF%97%E7%B3%BB%E5%88%97%E4%B8%80/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-01-07,1704637823.0
域名邮箱踩坑记,瓦解的生活记事,https://hin.cool/posts/exmailgo.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-01-06,1704574800.0
2023 年度汇报,见字如面,https://hiwannz.com/archives/992.html,https://hiwannz.com/,https://hiwannz.com/feed,2024-01-06,1704539778.0
读《岩田先生：任天堂传奇社长如是说》,Randy's Blog,https://lutaonan.com/blog/yan-tian-xian-sheng/,https://lutaonan.com/,https://lutaonan.com/rss.xml,2024-01-05,1704412800.0
